child,-0.09682720729129195
four,0.005081513794645512
friend's,-0.0008841968665635226
ridiculous,0.0223630560945985
saved,0.00553831551644101
increase,0.013743030147223915
calculate,0.10479652545181475
aug,-0.044415001155022255
under,0.05346343296078654
teaching,-0.051719637224533585
worth,0.25819575066380873
updated,-0.09231863349258726
every,0.005682947568334762
updates,-1.2376970187846177
elevations,0.036810193925446044
reliable,0.04229779755060977
enjoy,-0.050494476884845096
10k,0.11134587464873773
force,-0.27686444030744684
specially,0.11824196627992362
phones,0.06231849055317006
guidelines,0.0834445878762274
galax,0.04428687243936272
chef,0.024063949378187427
talks,-0.0423722601046555
likely,0.0834445878762274
even,0.003909615949226397
preferences,0.10447327957059364
ugly,-0.09568872151832271
hate,0.009821660121568862
selected,0.08920539372509674
above,0.04471921777680701
zoomed,-0.06507957681392995
new,-0.24938243170953367
tips,-0.03707287281815221
ever,-0.22805318403050426
seeks,0.08275171910965304
counters,-0.09660042769145721
gpsr,0.007449212596997115
never,-0.03788808943173533
here,-0.08855332239949947
hundreds,0.01857831055799628
granularity,0.02304417713618118
path,0.05720858496832594
aren't,0.0033288946965008143
watchers,-0.012019508172183634
forum,-0.12975972124723725
items,0.20344607482065652
changed,0.24301642538313578
i'd,-0.1460156896878921
froyo,-0.09619389749003053
browsing,0.14156063808939187
i'm,-0.08772925498801931
changes,0.11002667433623287
fantastic,0.17606886154438003
highly,-0.0214291836301352
visible,-0.03276902875869424
pound,0.04446239163761845
glance,0.04419861868250327
total,-0.030041917960334716
forums,-0.3059625158465652
unit,-0.051719637224533585
cheating,-0.017124406534749656
would,-0.12118639061748826
motivate,-0.07976945366563473
music,0.11688003368380316
recommend,0.3192365630198568
type,-0.205621704278333
until,-0.057053852185056236
kgs,0.06307873158956802
holo,0.0834445878762274
phone,0.143832408183725
mytracks,0.11779634283314178
excellent,0.2952540092190104
must,0.03551245983477708
me,0.06616396605317076
intake,0.2076811899284166
join,0.0031311519600734916
mo,-0.10778429427011678
work,-0.21390660843838055
movescount,0.006644518245797818
install,-0.30873203594621085
my,0.018769418867853105
example,-0.1251118455045283
looooong,-0.08275265142931539
give,-0.2796002481440307
foods,-0.12485843196692858
calibration,-0.027301996585600674
want,-0.049101473182484257
keep,-0.41380802342762657
looses,-0.019206813695644365
end,0.12958630052849682
carriers,0.04415976634453719
provide,-0.044415001155022255
travel,0.12213117069768846
feature,-0.05891226006650585
far,-0.11034204547365839
amazing,0.31796416146549733
cadence,-0.015540210884162192
updat,0.04428687243936272
badly,0.30766753556578624
description,-0.2403476697245149
after,-0.5644844864788563
demanding,-0.09568872151832271
thankyou,0.0633028328532128
wrong,-0.3170375248481021
types,-0.20857079902387884
purchase,0.18460931451287582
effective,-0.06406600044181443
appreciate,0.011731574006520015
maintain,0.07130483104246296
upside,-0.04926795828727748
keeps,0.020708225921449108
diary,-0.39913898381453045
order,-0.06713669913743857
feedback,-0.07348475390995665
uninstalling,-0.19714009735088472
over,0.17621413332802732
fatsecret,0.028779632013971997
satisfied,0.04480717438882307
losting,0.05720858496832594
before,-1.0409347922802004
fit,0.016428319604645657
personal,-0.05453396614992549
cyanogenmod,-0.007195392760355648
fix,-0.09337778928499335
better,0.2229594957619033
unhealthy,0.06772256767736187
vast,0.2063143243570216
fade,-0.09938465692502331
weeks,0.07855466467158445
easier,0.0051946232163246064
versus,-0.05382620578702531
then,-0.017490664803377742
them,-0.06761515914671565
workout,0.012343965876316962
they,-0.3754338168806281
filtered,0.05346343296078654
one,-0.12897042921371216
routines,-0.018083815897707523
fitness,0.09449482767857892
went,0.13733022654759744
meal,-0.041391622614042514
mean,0.0223630560945985
enthusiasts,0.07625352841013332
series,-0.009194914206660118
we'd,0.10068136579106854
message,0.0014469443582107167
network,0.04198843786979029
god,0.12736638396363265
sms,0.08275171910965304
re,0.3394952664662183
